age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
32.0,Private,388145.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,47.0,United-States,>50K
57.0,,600273.0,Bachelors,13.0,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Female,17.0,3.0,41.0,United-States,>50K
51.0,Private,160608.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,5.0,37.0,United-States,>50K
31.0,State-gov,57217.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,40.0,United-States,>50K
45.0,Private,204591.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,22.0,1902.0,40.0,United-States,>50K
29.0,Self-emp-not-inc,305958.0,9th,11.0,Divorced,Other-service,Not-in-family,White,Male,12.0,0.0,48.0,United-States,>50K
29.0,Private,378481.0,HS-grad,4.0,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0.0,0.0,44.0,Scotland,>50K
52.0,Private,256235.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
50.0,Self-emp-inc,167889.0,Some-college,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,2.0,45.0,United-States,>50K
33.0,Federal-gov,248715.0,Some-college,4.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,38.0,0.0,59.0,Canada,>50K
48.0,Self-emp-inc,196203.0,Some-college,10.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,6.0,60.0,United-States,>50K
41.0,Private,187862.0,Assoc-acdm,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,62.0,0.0,40.0,,>50K
41.0,Self-emp-not-inc,358747.0,HS-grad,12.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
47.0,Private,175514.0,Some-college,16.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,60.0,United-States,>50K
50.0,Local-gov,233891.0,Assoc-voc,16.0,Never-married,Exec-managerial,Not-in-family,Other,Female,0.0,0.0,33.0,United-States,>50K
