age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
23,4,224634,8,4,6,3,4,1,0,0,40,39,0
22,4,213778,11,2,14,0,4,1,0,0,40,39,1
57,4,88526,11,2,3,0,4,1,0,0,40,39,0
21,4,118480,1,4,9,3,2,0,0,0,7,39,0
55,4,229152,11,4,3,1,4,1,0,0,40,39,0
22,4,143029,15,2,4,0,4,1,7390,0,45,39,1
25,4,124269,8,6,10,1,0,1,0,0,40,17,0
48,1,133349,9,4,12,1,4,0,0,0,40,39,0
32,4,186443,11,4,8,1,2,0,0,0,45,39,0
39,4,247216,11,5,1,4,2,0,0,0,22,39,0
52,2,33050,8,0,0,1,4,0,0,0,40,39,0
44,6,313706,5,2,3,0,4,1,0,2336,40,13,0
49,4,418200,1,2,10,0,4,1,0,0,34,39,1
49,1,225378,10,2,3,0,4,1,0,0,40,39,0
38,4,310240,15,4,12,5,4,1,0,0,39,39,1
64,4,152564,11,2,5,0,4,1,0,0,40,39,0
34,7,80014,9,4,0,4,4,0,0,0,40,39,0
27,4,144390,9,2,3,0,4,1,0,0,69,39,0
50,5,294745,2,2,4,0,4,1,0,0,40,39,1
54,3,56034,11,0,5,1,4,1,0,0,40,39,0
29,6,191971,9,2,5,0,4,1,0,0,44,39,0
25,4,176488,15,2,12,0,4,1,0,0,40,30,0
22,4,227979,11,4,3,3,4,1,0,0,21,39,0
72,5,196903,11,2,3,0,4,0,7169,0,40,39,0
21,2,245287,15,4,8,1,4,0,0,0,45,39,0
25,4,47175,8,4,12,3,4,0,0,0,40,39,1
25,6,155747,6,4,4,1,4,0,0,0,40,39,0
44,4,299048,11,2,7,0,4,1,0,0,40,39,0
41,4,175644,1,6,8,1,4,1,0,0,50,39,0
40,5,282544,12,2,4,0,4,1,0,0,40,39,0
30,1,370837,11,4,6,3,4,0,0,0,40,39,0
52,4,208117,8,2,1,0,4,1,0,0,40,39,0
29,4,173573,15,4,10,3,4,0,2699,0,45,39,1
49,4,304789,11,2,3,0,4,1,0,0,40,39,0
44,4,104735,9,4,4,1,4,1,0,0,40,39,1
26,0,42195,1,0,0,1,4,0,0,0,40,39,0
37,4,70390,11,0,1,1,4,0,0,0,50,39,0
24,4,117608,15,4,12,1,4,1,0,0,40,39,1
26,4,337985,11,4,5,3,4,0,0,0,40,39,0
42,4,411405,11,0,4,4,4,0,0,0,40,39,0
47,6,126287,11,2,4,0,4,1,0,0,40,39,1
37,0,85352,15,4,3,1,4,0,0,0,40,39,0
47,4,270816,11,0,4,1,4,0,0,0,50,39,0
23,4,214567,9,4,10,1,4,1,0,0,37,39,0
20,4,68131,11,0,3,2,4,0,0,1637,50,39,0
31,4,104093,11,4,1,1,4,1,0,0,40,39,0
22,7,347812,11,2,12,3,4,0,0,0,49,39,0
24,4,413793,9,0,1,4,4,0,0,0,40,39,0
23,4,232331,9,2,1,0,4,1,0,0,40,39,0
33,4,327562,9,4,4,1,4,0,0,0,50,39,1
43,2,113778,5,3,8,1,4,1,0,0,34,39,0
23,4,295033,9,0,6,1,0,1,0,0,10,22,0
31,4,65161,11,0,6,1,4,1,0,0,40,39,0
24,4,183088,11,4,8,3,4,1,0,0,40,39,0
21,4,273080,11,4,7,3,4,1,0,0,49,39,0
34,4,183568,9,2,1,0,4,1,0,0,40,39,1
20,7,57515,15,2,1,5,4,1,0,0,24,39,0
29,4,172749,12,2,1,0,4,1,0,0,50,39,0
43,4,77179,11,2,10,0,4,1,0,0,60,39,1
28,7,311309,9,4,12,1,4,0,0,0,50,39,0
40,5,167901,9,2,10,0,4,1,0,0,21,39,0
42,6,187884,8,2,3,0,4,1,0,0,40,39,0
21,4,199595,5,2,5,0,4,1,0,0,40,26,0
76,4,321462,8,2,3,0,4,1,0,0,40,39,0
