age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
41,0.0,151856,0,0,0.0,0,0,0,0,0,0,0.0,0
57,1.0,87584,1,1,1.0,1,0,1,0,0,0,0.0,0
31,2.0,220669,2,2,1.0,2,0,1,1,0,0,0.0,0
55,0.0,171355,3,0,2.0,0,0,0,0,0,0,0.0,0
59,1.0,148626,4,0,3.0,0,0,0,0,0,0,0.0,0
29,1.0,104423,5,0,4.0,3,0,0,1,0,1,0.0,1
50,3.0,89652,6,3,1.0,4,0,1,0,0,2,0.0,0
45,0.0,178530,7,1,5.0,1,0,0,0,0,0,0.0,0
42,0.0,139126,5,0,6.0,0,0,0,0,0,0,0.0,1
22,0.0,176131,5,0,4.0,0,1,0,0,0,0,0.0,0
56,3.0,222745,1,0,7.0,0,0,0,0,0,2,0.0,0
42,0.0,165309,0,2,8.0,1,0,0,0,0,2,0.0,0
35,0.0,38948,5,0,1.0,0,0,0,0,0,0,0.0,1
38,0.0,180288,5,0,9.0,0,0,0,0,1,2,0.0,1
21,,148509,5,2,,1,0,1,0,0,0,0.0,0
34,2.0,177675,5,2,0.0,1,0,0,0,0,2,0.0,1
23,0.0,221955,8,2,8.0,3,0,0,0,0,0,1.0,0
44,3.0,165108,6,0,1.0,0,0,0,0,0,0,0.0,1
41,1.0,167081,6,0,1.0,0,0,0,0,1,2,0.0,1
62,,181014,2,0,,0,0,0,0,0,0,0.0,0
44,4.0,308027,2,1,4.0,1,1,1,0,0,0,0.0,0
45,4.0,368947,2,2,0.0,1,1,1,0,0,0,0.0,0
28,0.0,232782,5,2,10.0,1,0,1,0,0,0,0.0,0
52,0.0,317032,0,0,5.0,0,0,0,0,0,2,0.0,1
34,0.0,140011,0,2,5.0,2,0,0,0,0,1,0.0,0
63,1.0,298249,2,0,9.0,0,0,0,1,0,0,0.0,1
37,0.0,359131,0,1,5.0,4,0,1,0,0,2,0.0,0
68,2.0,137518,0,3,10.0,1,0,1,0,0,0,0.0,0
32,,981628,0,1,,4,1,0,0,0,0,0.0,0
21,4.0,181096,5,2,6.0,2,1,0,0,0,0,0.0,0
45,0.0,101656,4,2,2.0,1,2,0,0,0,0,2.0,0
47,0.0,341814,2,0,1.0,5,0,1,0,0,1,0.0,0
49,0.0,184098,2,0,9.0,0,0,0,0,0,2,0.0,1
39,0.0,184801,2,0,1.0,0,0,0,0,0,0,0.0,1
60,0.0,125019,2,1,1.0,1,0,1,1,0,2,0.0,1
41,5.0,32016,0,0,9.0,0,0,0,0,0,2,0.0,0
19,,109938,9,0,,5,2,1,0,0,0,3.0,0
34,4.0,223267,5,1,0.0,2,0,0,0,0,2,0.0,0
48,0.0,49278,10,1,10.0,4,0,1,0,0,0,0.0,0
50,0.0,150999,6,0,1.0,0,0,0,0,1,0,0.0,1
56,5.0,98418,11,0,1.0,0,0,0,1,0,0,0.0,1
33,0.0,169973,3,4,0.0,1,0,1,0,0,0,0.0,0
28,0.0,291374,7,2,9.0,4,1,1,0,0,0,0.0,0
46,0.0,106255,5,0,5.0,0,0,0,0,0,0,0.0,0
31,0.0,48456,5,2,9.0,1,0,1,0,0,0,0.0,0
27,1.0,123116,0,0,7.0,0,0,0,0,0,0,0.0,0
35,0.0,217274,5,0,2.0,0,0,0,0,0,2,0.0,0
28,0.0,134890,2,2,4.0,2,0,0,0,0,0,0.0,0
43,2.0,105896,5,1,0.0,4,0,1,0,0,0,0.0,0
29,0.0,128509,0,5,2.0,1,0,1,0,0,0,4.0,0
28,0.0,142443,0,2,5.0,2,0,0,0,0,0,0.0,0
41,0.0,192225,2,0,4.0,0,0,0,0,0,0,0.0,1
55,0.0,208311,6,0,6.0,0,0,0,0,1,0,0.0,1
33,0.0,155343,0,2,2.0,4,0,0,0,0,0,0.0,0
20,,358783,5,2,,2,0,1,0,0,0,0.0,0
22,0.0,86745,5,2,10.0,2,2,1,0,0,0,5.0,0
45,0.0,103331,5,0,11.0,0,0,0,1,0,1,0.0,1
46,0.0,278200,0,0,11.0,0,0,0,0,0,0,0.0,0
45,1.0,40690,5,2,3.0,2,0,0,0,0,2,0.0,0
23,0.0,126550,0,2,5.0,3,0,0,0,0,0,0.0,0
36,0.0,109133,5,2,4.0,1,0,0,0,0,0,0.0,0
49,2.0,349633,6,0,1.0,5,0,1,0,0,2,0.0,1
19,0.0,323421,5,2,8.0,2,0,0,0,0,0,0.0,0
31,0.0,197860,5,0,8.0,0,0,0,0,0,0,0.0,0
32,0.0,272376,10,2,10.0,1,0,1,0,0,0,0.0,0
39,0.0,128715,0,1,10.0,1,0,0,1,0,0,0.0,1
30,0.0,218551,3,0,9.0,0,0,0,0,0,1,0.0,1
45,1.0,213140,5,0,5.0,0,0,0,1,0,1,0.0,1
29,0.0,197382,9,2,5.0,1,0,0,0,0,1,0.0,0
62,,94931,3,0,,0,0,0,1,0,0,0.0,0
50,0.0,89534,0,0,2.0,0,0,0,0,0,0,0.0,0
51,0.0,205100,5,1,9.0,1,0,1,0,0,1,0.0,1
29,0.0,174645,9,1,5.0,4,0,1,0,0,2,0.0,0
40,0.0,137304,2,1,10.0,1,1,1,0,0,0,0.0,0
37,2.0,203628,0,0,0.0,0,0,0,0,0,2,0.0,1
58,0.0,119386,3,1,10.0,1,0,1,0,0,2,0.0,0
69,4.0,47341,6,1,1.0,1,0,1,0,0,0,0.0,0
25,0.0,236242,11,2,1.0,1,0,1,0,0,0,0.0,0
55,0.0,147989,5,0,5.0,0,0,0,0,0,2,0.0,0
46,0.0,165402,0,0,5.0,5,0,1,1,0,0,0.0,1
55,0.0,354923,10,1,10.0,4,0,1,0,0,0,0.0,0
23,0.0,182494,12,2,2.0,2,0,0,0,0,0,0.0,0
34,0.0,226296,0,0,11.0,0,0,0,0,0,0,0.0,1
49,0.0,54772,0,0,5.0,0,0,0,1,0,1,0.0,1
33,0.0,292465,8,0,2.0,0,0,0,0,0,2,0.0,0
32,0.0,209538,6,0,4.0,0,0,0,0,0,2,0.0,1
39,2.0,256997,2,0,5.0,0,0,0,0,0,0,0.0,0
43,3.0,260960,2,0,1.0,0,0,0,0,0,2,0.0,0
34,0.0,379798,2,0,9.0,0,0,0,0,0,2,0.0,1
48,0.0,56664,0,1,11.0,1,0,1,0,0,0,0.0,0
59,0.0,236731,12,0,0.0,0,0,0,0,0,0,6.0,0
23,0.0,39615,5,2,8.0,2,0,0,0,0,0,0.0,0
46,0.0,224559,0,0,7.0,0,1,0,0,0,0,0.0,1
42,1.0,336513,2,0,5.0,0,0,0,1,0,2,0.0,1
46,5.0,283004,3,1,4.0,4,2,1,0,0,2,7.0,0
31,0.0,291702,0,0,5.0,0,0,0,0,0,0,0.0,0
18,0.0,210932,0,2,10.0,2,0,1,0,0,0,0.0,0
22,0.0,316509,0,2,5.0,1,0,0,0,0,2,0.0,0
27,2.0,123773,10,2,10.0,4,1,1,0,0,0,0.0,0
34,0.0,113364,5,0,2.0,0,0,0,0,0,0,8.0,0
55,0.0,349304,2,0,4.0,0,0,0,0,0,0,0.0,1
64,0.0,166715,5,0,4.0,0,0,0,0,0,0,0.0,0
52,0.0,87858,0,0,8.0,0,1,0,0,0,0,0.0,1
43,1.0,35034,2,0,1.0,0,0,0,0,0,0,0.0,0
47,0.0,162859,0,1,11.0,2,1,1,0,0,0,0.0,0
68,0.0,154897,0,2,9.0,1,0,1,0,0,0,0.0,0
20,,37932,0,2,,1,0,0,0,0,0,0.0,0
28,0.0,162404,2,2,5.0,1,1,0,0,0,2,0.0,0
38,0.0,70995,0,1,1.0,1,0,0,0,0,1,0.0,0
43,0.0,65545,0,2,5.0,1,0,1,0,0,2,0.0,0
32,1.0,190290,0,0,3.0,0,0,0,0,0,0,9.0,0
33,0.0,312881,2,0,1.0,0,1,0,0,0,0,0.0,1
33,0.0,155198,8,1,2.0,1,0,0,0,0,0,0.0,0
28,0.0,209801,8,0,2.0,5,0,1,0,0,0,0.0,0
46,0.0,132912,0,0,9.0,0,0,0,0,0,1,0.0,1
42,0.0,173888,0,5,10.0,1,0,0,0,0,2,0.0,0
56,0.0,193453,2,0,1.0,0,0,0,0,1,2,0.0,1
44,4.0,218062,5,1,10.0,4,1,1,0,0,0,0.0,0
33,0.0,119164,6,2,1.0,1,0,0,0,0,2,0.0,0
41,0.0,212894,13,0,8.0,0,0,0,0,0,0,10.0,0
24,0.0,330571,2,0,1.0,5,0,1,0,0,0,0.0,0
29,0.0,50028,5,0,11.0,0,0,0,0,0,0,0.0,0
52,0.0,202956,12,0,5.0,0,0,0,0,0,0,0.0,0
23,0.0,109952,5,0,5.0,0,0,0,0,0,2,0.0,0
