age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
41,Private,151856,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,0,United-States,<=50K
57,Self-emp-not-inc,87584,Doctorate,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,0,United-States,<=50K
31,Local-gov,220669,Bachelors,Never-married,Prof-specialty,Own-child,White,Female,1,0,0,United-States,<=50K
55,Private,171355,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
59,Self-emp-not-inc,148626,10th,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,0,United-States,<=50K
29,Self-emp-not-inc,104423,Some-college,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,1,0,1,United-States,>50K
50,State-gov,89652,Masters,Widowed,Prof-specialty,Unmarried,White,Female,0,0,2,United-States,<=50K
45,Private,178530,12th,Divorced,Craft-repair,Not-in-family,White,Male,0,0,0,United-States,<=50K
42,Private,139126,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,0,United-States,>50K
22,Private,176131,Some-college,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,0,United-States,<=50K
56,State-gov,222745,Doctorate,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,2,United-States,<=50K
42,Private,165309,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,2,United-States,<=50K
35,Private,38948,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,>50K
38,Private,180288,Some-college,Married-civ-spouse,Sales,Husband,White,Male,0,1,2,United-States,>50K
21,,148509,Some-college,Never-married,,Not-in-family,White,Female,0,0,0,United-States,<=50K
34,Local-gov,177675,Some-college,Never-married,Protective-serv,Not-in-family,White,Male,0,0,2,United-States,>50K
23,Private,221955,9th,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,0,Mexico,<=50K
44,State-gov,165108,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,>50K
41,Self-emp-not-inc,167081,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,2,United-States,>50K
62,,181014,Bachelors,Married-civ-spouse,,Husband,White,Male,0,0,0,United-States,<=50K
44,Federal-gov,308027,Bachelors,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,0,United-States,<=50K
45,Federal-gov,368947,Bachelors,Never-married,Protective-serv,Not-in-family,Black,Female,0,0,0,United-States,<=50K
28,Private,232782,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
52,Private,317032,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,2,United-States,>50K
34,Private,140011,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,1,United-States,<=50K
63,Self-emp-not-inc,298249,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,1,0,0,United-States,>50K
37,Private,359131,HS-grad,Divorced,Craft-repair,Unmarried,White,Female,0,0,2,United-States,<=50K
68,Local-gov,137518,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
32,,981628,HS-grad,Divorced,,Unmarried,Black,Male,0,0,0,United-States,<=50K
21,Federal-gov,181096,Some-college,Never-married,Tech-support,Own-child,Black,Male,0,0,0,United-States,<=50K
45,Private,101656,10th,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,0,Vietnam,<=50K
47,Private,341814,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,1,United-States,<=50K
49,Private,184098,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,2,United-States,>50K
39,Private,184801,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,>50K
60,Private,125019,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Female,1,0,2,United-States,>50K
41,Self-emp-inc,32016,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,2,United-States,<=50K
19,,109938,11th,Married-civ-spouse,,Wife,Asian-Pac-Islander,Female,0,0,0,Laos,<=50K
34,Federal-gov,223267,Some-college,Divorced,Protective-serv,Own-child,White,Male,0,0,2,United-States,<=50K
48,Private,49278,Assoc-acdm,Divorced,Adm-clerical,Unmarried,White,Female,0,0,0,United-States,<=50K
50,Private,150999,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,0,United-States,>50K
56,Self-emp-inc,98418,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,0,United-States,>50K
33,Private,169973,Assoc-voc,Separated,Protective-serv,Not-in-family,White,Female,0,0,0,United-States,<=50K
28,Private,291374,12th,Never-married,Sales,Unmarried,Black,Female,0,0,0,United-States,<=50K
46,Private,106255,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
31,Private,48456,Some-college,Never-married,Sales,Not-in-family,White,Female,0,0,0,United-States,<=50K
27,Self-emp-not-inc,123116,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,0,United-States,<=50K
35,Private,217274,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,2,United-States,<=50K
28,Private,134890,Bachelors,Never-married,Exec-managerial,Own-child,White,Male,0,0,0,United-States,<=50K
43,Local-gov,105896,Some-college,Divorced,Protective-serv,Unmarried,White,Female,0,0,0,United-States,<=50K
29,Private,128509,HS-grad,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,0,0,0,El-Salvador,<=50K
28,Private,142443,HS-grad,Never-married,Craft-repair,Own-child,White,Male,0,0,0,United-States,<=50K
41,Private,192225,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
55,Private,208311,Masters,Married-civ-spouse,Tech-support,Husband,White,Male,0,1,0,United-States,>50K
33,Private,155343,HS-grad,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,0,United-States,<=50K
20,,358783,Some-college,Never-married,,Own-child,White,Female,0,0,0,United-States,<=50K
22,Private,86745,Some-college,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,0,Philippines,<=50K
45,Private,103331,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,1,0,1,United-States,>50K
46,Private,278200,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0,United-States,<=50K
45,Self-emp-not-inc,40690,Some-college,Never-married,Farming-fishing,Own-child,White,Male,0,0,2,United-States,<=50K
23,Private,126550,HS-grad,Never-married,Craft-repair,Other-relative,White,Male,0,0,0,United-States,<=50K
36,Private,109133,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,<=50K
49,Local-gov,349633,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,2,United-States,>50K
19,Private,323421,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,0,United-States,<=50K
31,Private,197860,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0,United-States,<=50K
32,Private,272376,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,0,United-States,<=50K
39,Private,128715,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Male,1,0,0,United-States,>50K
30,Private,218551,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,0,0,1,United-States,>50K
45,Self-emp-not-inc,213140,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,1,United-States,>50K
29,Private,197382,11th,Never-married,Craft-repair,Not-in-family,White,Male,0,0,1,United-States,<=50K
62,,94931,Assoc-voc,Married-civ-spouse,,Husband,White,Male,1,0,0,United-States,<=50K
50,Private,89534,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,United-States,<=50K
51,Private,205100,Some-college,Divorced,Sales,Not-in-family,White,Female,0,0,1,United-States,>50K
29,Private,174645,11th,Divorced,Craft-repair,Unmarried,White,Female,0,0,2,United-States,<=50K
40,Private,137304,Bachelors,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,0,United-States,<=50K
37,Local-gov,203628,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,2,United-States,>50K
58,Private,119386,Assoc-voc,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,2,United-States,<=50K
69,Federal-gov,47341,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,0,United-States,<=50K
25,Private,236242,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,0,United-States,<=50K
55,Private,147989,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,2,United-States,<=50K
46,Private,165402,HS-grad,Married-civ-spouse,Craft-repair,Wife,White,Female,1,0,0,United-States,>50K
55,Private,354923,Assoc-acdm,Divorced,Adm-clerical,Unmarried,White,Female,0,0,0,United-States,<=50K
23,Private,182494,7th-8th,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,0,United-States,<=50K
34,Private,226296,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0,United-States,>50K
49,Private,54772,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,1,United-States,>50K
33,Private,292465,9th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,2,United-States,<=50K
32,Private,209538,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,2,United-States,>50K
39,Local-gov,256997,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
43,State-gov,260960,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,2,United-States,<=50K
34,Private,379798,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,0,2,United-States,>50K
48,Private,56664,HS-grad,Divorced,Other-service,Not-in-family,White,Female,0,0,0,United-States,<=50K
59,Private,236731,7th-8th,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,0,Puerto-Rico,<=50K
23,Private,39615,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,0,United-States,<=50K
46,Private,224559,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,0,United-States,>50K
42,Self-emp-not-inc,336513,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,2,United-States,>50K
46,Self-emp-inc,283004,Assoc-voc,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,2,Thailand,<=50K
31,Private,291702,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
18,Private,210932,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,0,0,0,United-States,<=50K
22,Private,316509,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,0,0,2,United-States,<=50K
27,Local-gov,123773,Assoc-acdm,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,0,United-States,<=50K
34,Private,113364,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,0,Germany,<=50K
55,Private,349304,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,>50K
64,Private,166715,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,0,United-States,<=50K
52,Private,87858,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,0,United-States,>50K
43,Self-emp-not-inc,35034,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,0,United-States,<=50K
47,Private,162859,HS-grad,Divorced,Other-service,Own-child,Black,Female,0,0,0,United-States,<=50K
68,Private,154897,HS-grad,Never-married,Sales,Not-in-family,White,Female,0,0,0,United-States,<=50K
20,,37932,HS-grad,Never-married,,Not-in-family,White,Male,0,0,0,United-States,<=50K
28,Private,162404,Bachelors,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,2,United-States,<=50K
38,Private,70995,HS-grad,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,1,United-States,<=50K
43,Private,65545,HS-grad,Never-married,Craft-repair,Not-in-family,White,Female,0,0,2,United-States,<=50K
32,Self-emp-not-inc,190290,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,0,Italy,<=50K
33,Private,312881,Bachelors,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,0,United-States,>50K
33,Private,155198,9th,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,0,United-States,<=50K
28,Private,209801,9th,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,0,United-States,<=50K
46,Private,132912,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,0,0,1,United-States,>50K
42,Private,173888,HS-grad,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,0,0,2,United-States,<=50K
56,Private,193453,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,2,United-States,>50K
44,Federal-gov,218062,Some-college,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,0,United-States,<=50K
33,Private,119164,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,2,United-States,<=50K
41,Private,212894,5th-6th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,0,Guatemala,<=50K
24,Private,330571,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,0,United-States,<=50K
29,Private,50028,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,0,0,0,United-States,<=50K
52,Private,202956,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,<=50K
23,Private,109952,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,2,United-States,<=50K
60,Private,532845,1st-4th,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,Mexico,>50K
52,Local-gov,192853,HS-grad,Married-civ-spouse,Transport-moving,Husband,Other,Male,0,0,0,Jamaica,>50K
29,Private,55390,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,0,United-States,>50K
31,Self-emp-not-inc,206609,10th,Never-married,Transport-moving,Not-in-family,White,Male,0,1,2,United-States,<=50K
59,Private,187025,HS-grad,Divorced,Adm-clerical,Not-in-family,Black,Male,0,0,0,United-States,<=50K
26,Private,280093,Some-college,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,0,United-States,<=50K
43,Private,222756,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,1,United-States,<=50K
60,Private,399387,7th-8th,Separated,Priv-house-serv,Unmarried,Black,Female,0,0,0,United-States,<=50K
